date,portal,insurer,mean,median,std,p10,p90,min_price,max_price,n_obs,cv
2025-08-15,Falabella,Fid,30281.21,26520.0,7313.05,26520.0,44199.0,26520.0,44199.0,47,24.1505
2025-08-15,Falabella,Hdi,33577.42,30420.0,5852.05,30420.0,44199.0,30420.0,44199.0,48,17.4285
2025-08-15,Falabella,Sura,30942.76,27088.0,7028.65,27088.0,43480.0,27088.0,47695.0,45,22.715
2025-08-15,Falabella,Zenit,39454.33,35752.0,6862.02,35752.0,51909.0,35752.0,51909.0,48,17.3923
2025-08-15,Falabella,Zurich,28154.85,25755.0,4447.96,25755.0,36228.0,25755.0,36228.0,48,15.7982
2025-08-15,Santander,Consorcio,51246.68,51247.0,2.19,51247.0,51247.0,51232.0,51247.0,47,0.0043
2025-08-15,Santander,Fid,42918.0,42918.0,0.0,42918.0,42918.0,42918.0,42918.0,44,0.0
2025-08-15,Santander,Hdi,38517.76,38518.0,1.64,38518.0,38518.0,38507.0,38518.0,45,0.0043
2025-08-15,Santander,Mapfre,37884.77,37885.0,1.6,37885.0,37885.0,37874.0,37885.0,47,0.0042
2025-08-15,Santander,REALE,37318.78,37320.0,3.67,37317.8,37320.0,37309.0,37320.0,9,0.0098
2025-08-15,Santander,Sura,25591.85,25592.0,1.01,25592.0,25592.0,25585.0,25592.0,48,0.0039
2025-08-15,Santander,Zenit,32558.79,32559.0,1.46,32559.0,32559.0,32549.0,32559.0,47,0.0045
2025-08-15,Santander,Zurich,32857.81,32858.0,1.31,32858.0,32858.0,32849.0,32858.0,47,0.004
2025-08-16,Falabella,Bci,38898.77,38899.0,1.6,38899.0,38899.0,38888.0,38899.0,47,0.0041
2025-08-16,Falabella,Cardif,20429.87,20430.0,0.88,20430.0,20430.0,20424.0,20430.0,47,0.0043
2025-08-16,Falabella,Fid,26526.85,26527.0,1.03,26527.0,26527.0,26520.0,26527.0,46,0.0039
2025-08-16,Falabella,Hdi,30428.81,30429.0,1.3,30429.0,30429.0,30420.0,30429.0,48,0.0043
2025-08-16,Falabella,Sura,28112.54,27096.0,2130.59,27096.0,32174.0,27096.0,34429.0,46,7.5788
2025-08-16,Falabella,Zenit,35761.79,35762.0,1.46,35762.0,35762.0,35752.0,35762.0,47,0.0041
2025-08-16,Falabella,Zurich,25762.83,25763.0,1.15,25763.0,25763.0,25755.0,25763.0,48,0.0045
2025-08-16,Santander,Consorcio,51352.65,51262.0,630.23,51262.0,51262.0,51247.0,55628.0,48,1.2273
2025-08-16,Santander,Fid,42929.73,42930.0,1.81,42930.0,42930.0,42918.0,42930.0,44,0.0042
2025-08-16,Santander,Hdi,38529.71,38530.0,1.87,38530.0,38530.0,38518.0,38530.0,41,0.0049
2025-08-16,Santander,Mapfre,37895.77,37896.0,1.59,37896.0,37896.0,37885.0,37896.0,48,0.0042
2025-08-16,Santander,Sura,25599.83,25600.0,1.15,25600.0,25600.0,25592.0,25600.0,48,0.0045
2025-08-16,Santander,Zenit,32567.81,32568.0,1.31,32568.0,32568.0,32559.0,32568.0,47,0.004
2025-08-16,Santander,Zurich,32867.79,32868.0,1.46,32868.0,32868.0,32858.0,32868.0,47,0.0044
2025-08-17,Falabella,Bci,38910.0,38910.0,0.0,38910.0,38910.0,38910.0,38910.0,47,0.0
2025-08-17,Falabella,Cardif,20495.96,20436.0,147.0,20436.0,20848.0,20430.0,20848.0,48,0.7172
2025-08-17,Falabella,Fid,26534.83,26535.0,1.18,26535.0,26535.0,26527.0,26535.0,46,0.0044
2025-08-17,Falabella,Hdi,30437.81,30438.0,1.3,30438.0,30438.0,30429.0,30438.0,48,0.0043
2025-08-17,Falabella,Sura,28123.23,27104.0,2026.84,27104.0,31661.9,27096.0,34380.0,48,7.207
2025-08-17,Falabella,Zenit,35772.0,35772.0,0.0,35772.0,35772.0,35772.0,35772.0,47,0.0
2025-08-17,Falabella,Zurich,27167.25,25770.0,4141.39,25770.0,29794.5,25763.0,39185.0,48,15.2441
2025-08-17,Santander,Consorcio,51275.71,51276.0,2.02,51276.0,51276.0,51262.0,51276.0,48,0.0039
2025-08-17,Santander,Fid,42941.74,42942.0,1.75,42942.0,42942.0,42930.0,42942.0,47,0.0041
2025-08-17,Santander,Hdi,38540.76,38541.0,1.62,38541.0,38541.0,38530.0,38541.0,46,0.0042
2025-08-17,Santander,Mapfre,37906.77,37907.0,1.59,37907.0,37907.0,37896.0,37907.0,48,0.0042
2025-08-17,Santander,Sura,25606.85,25607.0,1.01,25607.0,25607.0,25600.0,25607.0,48,0.0039
2025-08-17,Santander,Zenit,32576.81,32577.0,1.3,32577.0,32577.0,32568.0,32577.0,48,0.004
2025-08-17,Santander,Zurich,32876.81,32877.0,1.3,32877.0,32877.0,32868.0,32877.0,48,0.004
2025-08-18,Falabella,Bci,38920.77,38921.0,1.6,38921.0,38921.0,38910.0,38921.0,47,0.0041
2025-08-18,Falabella,Cardif,20793.79,20854.0,146.9,20442.0,20854.0,20442.0,20854.0,48,0.7065
2025-08-18,Falabella,Consorcio,25701.0,25701.0,0.0,25701.0,25701.0,25701.0,25701.0,25,0.0
2025-08-18,Falabella,Fid,26787.83,26788.0,247.76,26543.0,27033.0,26535.0,27033.0,48,0.9249
2025-08-18,Falabella,Hdi,30446.81,30447.0,1.3,30447.0,30447.0,30438.0,30447.0,48,0.0043
2025-08-18,Falabella,Sura,28156.07,27112.0,2216.41,27112.0,31882.6,27104.0,34508.0,43,7.8719
2025-08-18,Falabella,Zenit,35782.77,35783.0,1.6,35783.0,35783.0,35772.0,35783.0,47,0.0045
2025-08-18,Falabella,Zurich,25777.83,25778.0,1.15,25778.0,25778.0,25770.0,25778.0,48,0.0045
2025-08-18,Santander,Consorcio,46881.12,51291.0,5052.61,41212.0,51291.0,41212.0,51291.0,48,10.7775
2025-08-18,Santander,Fid,43325.22,43325.5,374.88,42955.0,43696.0,42942.0,43696.0,46,0.8653
2025-08-18,Santander,Hdi,38552.0,38552.0,0.0,38552.0,38552.0,38552.0,38552.0,43,0.0
2025-08-18,Santander,Mapfre,37917.77,37918.0,1.59,37918.0,37918.0,37907.0,37918.0,48,0.0042
2025-08-18,Santander,Sura,25613.85,25614.0,1.02,25614.0,25614.0,25607.0,25614.0,47,0.004
2025-08-18,Santander,Zenit,32586.79,32587.0,1.44,32587.0,32587.0,32577.0,32587.0,48,0.0044
2025-08-18,Santander,Zurich,32886.79,32887.0,1.44,32887.0,32887.0,32877.0,32887.0,48,0.0044
2025-08-19,Falabella,Bci,38617.1,38933.0,985.49,38933.0,38933.0,35616.0,38933.0,42,2.552
2025-08-19,Falabella,Cardif,20575.26,20448.0,227.11,20448.0,20860.0,20448.0,21095.0,43,1.1038
2025-08-19,Falabella,Consorcio,25709.0,25709.0,0.0,25709.0,25709.0,25709.0,25709.0,43,0.0
2025-08-19,Falabella,Fid,28757.52,27041.0,3033.29,27041.0,34191.8,27041.0,34851.0,40,10.5478
2025-08-19,Falabella,Hdi,30455.0,30455.0,0.0,30455.0,30455.0,30455.0,30455.0,41,0.0
2025-08-19,Falabella,Sura,27890.44,27119.0,1755.8,27119.0,30553.4,27119.0,33105.0,39,6.2953
2025-08-19,Falabella,Zenit,35793.0,35793.0,0.0,35793.0,35793.0,35793.0,35793.0,38,0.0
2025-08-19,Falabella,Zurich,25785.0,25785.0,0.0,25785.0,25785.0,25785.0,25785.0,43,0.0
2025-08-19,Santander,Consorcio,41223.75,41224.0,1.73,41224.0,41224.0,41212.0,41224.0,48,0.0042
2025-08-19,Santander,Fid,47838.4,43709.0,5394.32,43709.0,55492.8,43709.0,56339.0,45,11.2761
2025-08-19,Santander,Hdi,38562.76,38563.0,1.62,38563.0,38563.0,38552.0,38563.0,46,0.0042
2025-08-19,Santander,Mapfre,37928.76,37929.0,1.62,37929.0,37929.0,37918.0,37929.0,46,0.0043
2025-08-19,Santander,Sura,23445.15,25622.0,2708.67,20640.0,25622.0,20640.0,30745.0,48,11.5532
2025-08-19,Santander,Zenit,32595.81,32596.0,1.3,32596.0,32596.0,32587.0,32596.0,48,0.004
2025-08-19,Santander,Zurich,32895.8,32896.0,1.33,32896.0,32896.0,32887.0,32896.0,46,0.004
2025-08-20,Falabella,Bci,35626.77,35627.0,1.59,35627.0,35627.0,35616.0,35627.0,48,0.0045
2025-08-20,Falabella,Cardif,20900.87,20866.0,84.63,20866.0,21101.0,20860.0,21101.0,47,0.4049
2025-08-20,Falabella,Consorcio,24357.42,25716.0,1556.49,22611.0,25716.0,22611.0,25716.0,48,6.3902
2025-08-20,Falabella,Fid,29041.55,27049.0,2966.39,27049.0,33332.3,27049.0,34390.0,44,10.2143
2025-08-20,Falabella,Hdi,30463.81,30464.0,1.3,30464.0,30464.0,30455.0,30464.0,48,0.0043
2025-08-20,Falabella,Sura,28474.21,27127.0,2598.68,27127.0,33561.8,27119.0,35254.0,47,9.1264
2025-08-20,Falabella,Zurich,25792.83,25793.0,1.15,25793.0,25793.0,25785.0,25793.0,48,0.0045
2025-08-20,Santander,Consorcio,41236.0,41236.0,0.0,41236.0,41236.0,41236.0,41236.0,46,0.0
2025-08-20,Santander,Fid,47298.88,43722.0,5144.12,43722.0,54870.2,43722.0,55902.0,42,10.8758
2025-08-20,Santander,Hdi,38574.0,38574.0,0.0,38574.0,38574.0,38574.0,38574.0,43,0.0
2025-08-20,Santander,Mapfre,37940.0,37940.0,0.0,37940.0,37940.0,37940.0,37940.0,47,0.0
2025-08-20,Santander,Sura,20645.88,20646.0,0.87,20646.0,20646.0,20640.0,20646.0,48,0.0042
2025-08-20,Santander,Zenit,32606.0,32606.0,0.0,32606.0,32606.0,32606.0,32606.0,45,0.0
2025-08-20,Santander,Zurich,32906.0,32906.0,0.0,32906.0,32906.0,32906.0,32906.0,44,0.0
2025-08-21,Falabella,Bci,35636.79,35637.0,1.44,35637.0,35637.0,35627.0,35637.0,48,0.004
2025-08-21,Falabella,Cardif,21427.56,21107.0,784.38,21107.0,23306.0,21101.0,23306.0,48,3.6606
2025-08-21,Falabella,Consorcio,22616.87,22617.0,0.88,22617.0,22617.0,22611.0,22617.0,46,0.0039
2025-08-21,Falabella,Fid,29475.24,27057.0,3166.15,27057.0,33834.4,27057.0,34479.0,45,10.7417
2025-08-21,Falabella,Hdi,30472.81,30473.0,1.3,30473.0,30473.0,30464.0,30473.0,48,0.0043
2025-08-21,Falabella,Sura,27846.18,27135.0,1995.46,26605.0,31472.7,26605.0,34341.0,44,7.166
2025-08-21,Falabella,Zurich,25799.85,25800.0,1.01,25800.0,25800.0,25793.0,25800.0,48,0.0039
2025-08-21,Santander,Consorcio,41247.74,41248.0,1.75,41248.0,41248.0,41236.0,41248.0,47,0.0042
2025-08-21,Santander,Fid,47515.17,43734.0,5031.34,43734.0,54284.0,43734.0,56349.0,46,10.5889
2025-08-21,Santander,Hdi,38584.76,38585.0,1.64,38585.0,38585.0,38574.0,38585.0,45,0.0043
2025-08-21,Santander,Mapfre,37950.77,37951.0,1.6,37951.0,37951.0,37940.0,37951.0,47,0.0042
2025-08-21,Santander,Sura,20651.88,20652.0,0.87,20652.0,20652.0,20646.0,20652.0,48,0.0042
2025-08-21,Santander,Zenit,32614.8,32615.0,1.34,32615.0,32615.0,32606.0,32615.0,45,0.0041
2025-08-21,Santander,Zurich,32914.8,32915.0,1.33,32915.0,32915.0,32906.0,32915.0,46,0.004
2025-08-22,Falabella,Bci,35646.79,35647.0,1.44,35647.0,35647.0,35637.0,35647.0,48,0.004
2025-08-22,Falabella,Cardif,23312.85,23313.0,1.01,23313.0,23313.0,23306.0,23313.0,48,0.0043
2025-08-22,Falabella,Consorcio,22624.0,22624.0,0.0,22624.0,22624.0,22624.0,22624.0,44,0.0
2025-08-22,Falabella,Fid,29381.52,27064.0,3183.79,27064.0,33994.5,27064.0,34489.0,48,10.836
2025-08-22,Falabella,Hdi,30481.81,30482.0,1.3,30482.0,30482.0,30473.0,30482.0,48,0.0043
2025-08-22,Falabella,Sura,27454.4,26613.0,1975.28,26613.0,30214.8,26613.0,34410.0,45,7.1948
2025-08-22,Falabella,Zurich,25806.85,25807.0,1.02,25807.0,25807.0,25800.0,25807.0,47,0.004
2025-08-22,Santander,Consorcio,41259.0,41259.0,0.0,41259.0,41259.0,41259.0,41259.0,45,0.0
2025-08-22,Santander,Fid,47319.79,43747.0,5054.81,43747.0,54621.4,43747.0,56133.0,47,10.6822
2025-08-22,Santander,Hdi,38595.74,38596.0,1.7,38596.0,38596.0,38585.0,38596.0,42,0.0044
2025-08-22,Santander,Mapfre,37962.0,37962.0,0.0,37962.0,37962.0,37962.0,37962.0,45,0.0
2025-08-22,Santander,Sura,20657.88,20658.0,0.87,20658.0,20658.0,20652.0,20658.0,48,0.0042
2025-08-22,Santander,Zenit,32624.79,32625.0,1.44,32625.0,32625.0,32615.0,32625.0,48,0.0044
2025-08-22,Santander,Zurich,32924.79,32925.0,1.44,32925.0,32925.0,32915.0,32925.0,48,0.0044
2025-08-23,Falabella,Bci,35657.77,35658.0,1.6,35658.0,35658.0,35647.0,35658.0,47,0.0045
2025-08-23,Falabella,Cardif,22985.07,23320.0,798.88,21120.0,23320.0,21120.0,23320.0,46,3.4756
2025-08-23,Falabella,Consorcio,23212.62,22630.0,1225.99,22630.0,25738.0,22624.0,25738.0,48,5.2816
2025-08-23,Falabella,Fid,29428.07,27072.0,3183.32,27072.0,34009.5,27072.0,34793.0,44,10.8173
2025-08-23,Falabella,Hdi,30490.81,30491.0,1.3,30491.0,30491.0,30482.0,30491.0,48,0.0043
2025-08-23,Falabella,Sura,26902.75,26620.0,1040.84,26620.0,26663.3,26613.0,31335.0,40,3.8689
2025-08-23,Falabella,Zurich,25814.83,25815.0,1.15,25815.0,25815.0,25807.0,25815.0,48,0.0045
2025-08-23,Santander,Consorcio,41270.74,41271.0,1.75,41271.0,41271.0,41259.0,41271.0,47,0.0042
2025-08-23,Santander,Fid,47310.26,43759.0,5217.08,43759.0,55738.0,43759.0,56246.0,46,11.0274
2025-08-23,Santander,Hdi,38607.74,38608.0,1.75,38608.0,38608.0,38596.0,38608.0,47,0.0045
2025-08-23,Santander,Mapfre,37972.77,37973.0,1.6,37973.0,37973.0,37962.0,37973.0,47,0.0042
2025-08-23,Santander,Sura,20663.87,20664.0,0.88,20664.0,20664.0,20658.0,20664.0,47,0.0043
2025-08-23,Santander,Zenit,32633.81,32634.0,1.3,32634.0,32634.0,32625.0,32634.0,48,0.004
2025-08-23,Santander,Zurich,32934.0,32934.0,0.0,32934.0,32934.0,32934.0,32934.0,45,0.0
2025-08-24,Falabella,Bci,35667.76,35668.0,1.54,35668.0,35668.0,35658.0,35668.0,42,0.0043
2025-08-24,Falabella,Cardif,21446.85,21126.0,785.09,21126.0,23327.0,21120.0,23327.0,48,3.6606
2025-08-24,Falabella,Consorcio,25745.83,25746.0,1.17,25746.0,25746.0,25738.0,25746.0,47,0.0045
2025-08-24,Falabella,Fid,29375.4,27080.0,3154.84,27080.0,34203.7,27080.0,34508.0,48,10.7397
2025-08-24,Falabella,Hdi,30499.81,30500.0,1.3,30500.0,30500.0,30491.0,30500.0,48,0.0043
2025-08-24,Falabella,Sura,27324.43,26628.0,1486.66,26628.0,29351.8,26620.0,32995.0,47,5.4408
2025-08-24,Falabella,Zurich,25821.85,25822.0,1.01,25822.0,25822.0,25815.0,25822.0,48,0.0039
2025-08-24,Santander,Consorcio,41282.74,41283.0,1.75,41283.0,41283.0,41271.0,41283.0,47,0.0042
2025-08-24,Santander,Fid,47566.51,43772.0,5133.4,43772.0,54862.6,43772.0,56477.0,47,10.792
2025-08-24,Santander,Hdi,38618.76,38619.0,1.64,38619.0,38619.0,38608.0,38619.0,45,0.0042
2025-08-24,Santander,Mapfre,37983.77,37984.0,1.6,37984.0,37984.0,37973.0,37984.0,47,0.0042
2025-08-24,Santander,Sura,20669.88,20670.0,0.87,20670.0,20670.0,20664.0,20670.0,48,0.0042
2025-08-24,Santander,Zenit,32643.0,32643.0,0.0,32643.0,32643.0,32643.0,32643.0,47,0.0
2025-08-24,Santander,Zurich,32943.79,32944.0,1.44,32944.0,32944.0,32934.0,32944.0,48,0.0044
2025-08-25,Falabella,Bci,35572.89,35678.0,2432.4,35678.0,35678.0,29732.0,48586.0,47,6.8378
2025-08-25,Falabella,Cardif,23119.56,23333.0,969.82,23333.0,23333.0,19444.0,24047.0,48,4.1948
2025-08-25,Falabella,Consorcio,25871.77,25753.0,2198.98,25753.0,25753.0,21461.0,35045.0,48,8.4995
2025-08-25,Falabella,Fid,30211.72,28267.0,4701.46,27068.0,34384.6,23556.0,45998.0,47,15.5617
2025-08-25,Falabella,Hdi,29952.58,30508.0,2970.74,26675.0,30508.0,22229.0,39183.0,48,9.9181
2025-08-25,Falabella,Sura,27695.13,26636.0,3203.45,26634.4,31923.6,22197.0,37086.0,39,11.5668
2025-08-25,Falabella,Zurich,25998.4,25830.0,2418.3,25830.0,25830.0,21525.0,36333.0,48,9.3017
2025-08-25,Santander,Consorcio,41294.74,41295.0,1.75,41295.0,41295.0,41283.0,41295.0,47,0.0042
2025-08-25,Santander,Fid,47810.07,44641.0,4966.5,43785.0,54601.5,43785.0,56023.0,46,10.388
2025-08-25,Santander,Hdi,38212.64,38630.0,789.03,36753.0,38630.0,36753.0,38630.0,45,2.0648
2025-08-25,Santander,Mapfre,37994.77,37995.0,1.59,37995.0,37995.0,37984.0,37995.0,48,0.0042
2025-08-25,Santander,Sura,20675.88,20676.0,0.87,20676.0,20676.0,20670.0,20676.0,48,0.0042
2025-08-25,Santander,Zenit,32652.79,32653.0,1.44,32653.0,32653.0,32643.0,32653.0,48,0.0044
2025-08-25,Santander,Zurich,33323.53,32953.0,640.09,32953.0,34405.0,32944.0,34405.0,47,1.9208
2025-08-26,Falabella,Bci,30246.13,29740.0,1678.01,29740.0,29740.0,29732.0,35689.0,47,5.5479
2025-08-26,Falabella,Cardif,19551.36,19450.0,667.54,19450.0,20125.2,17615.0,21138.0,47,3.4143
2025-08-26,Falabella,Consorcio,21933.61,21467.0,1351.35,21467.0,23614.0,21461.0,25761.0,46,6.1611
2025-08-26,Falabella,Fid,26183.15,23563.0,2802.93,23563.0,29634.0,23563.0,30232.0,46,10.7051
2025-08-26,Falabella,Hdi,22699.08,22236.0,1372.88,22236.0,23570.1,22229.0,26683.0,48,6.0482
2025-08-26,Falabella,Sura,23939.26,22588.0,2035.37,22203.0,26644.0,22197.0,27823.0,34,8.5022
2025-08-26,Falabella,Zurich,22916.85,22449.0,1426.27,22449.0,24693.5,21525.0,26938.0,46,6.2237
2025-08-26,Santander,Consorcio,41306.75,41307.0,1.73,41307.0,41307.0,41295.0,41307.0,48,0.0042
2025-08-26,Santander,Fid,48471.12,44654.0,5246.15,44654.0,55955.6,44654.0,57094.0,48,10.8232
2025-08-26,Santander,Hdi,36763.74,36764.0,1.68,36764.0,36764.0,36753.0,36764.0,43,0.0046
2025-08-26,Santander,Mapfre,38005.77,38006.0,1.59,38006.0,38006.0,37995.0,38006.0,48,0.0042
2025-08-26,Santander,Sura,20681.88,20682.0,0.87,20682.0,20682.0,20676.0,20682.0,48,0.0042
2025-08-26,Santander,Zenit,32661.81,32662.0,1.3,32662.0,32662.0,32653.0,32662.0,48,0.004
2025-08-26,Santander,Zurich,34414.79,34415.0,1.44,34415.0,34415.0,34405.0,34415.0,48,0.0042
2025-08-27,Falabella,Bci,35698.79,35699.0,1.44,35699.0,35699.0,35689.0,35699.0,48,0.004
2025-08-27,Falabella,Cardif,21143.88,21144.0,0.87,21144.0,21144.0,21138.0,21144.0,48,0.0041
2025-08-27,Falabella,Consorcio,24925.02,25768.0,1397.49,22656.0,25768.0,22656.0,25768.0,48,5.6068
2025-08-27,Falabella,Fid,30584.94,28284.0,3256.0,28284.0,35510.2,28284.0,35974.0,47,10.6458
2025-08-27,Falabella,Hdi,26690.83,26691.0,1.15,26691.0,26691.0,26683.0,26691.0,48,0.0043
2025-08-27,Falabella,Sura,27504.98,26651.0,1928.01,26651.0,30057.8,26644.0,34401.0,45,7.0097
2025-08-27,Falabella,Zurich,26945.83,26946.0,1.15,26946.0,26946.0,26938.0,26946.0,48,0.0043
2025-08-27,Santander,Consorcio,41318.75,41319.0,1.73,41319.0,41319.0,41307.0,41319.0,48,0.0042
2025-08-27,Santander,Fid,48453.61,44667.0,5277.01,44667.0,56270.5,44667.0,56917.0,46,10.8909
2025-08-27,Santander,Hdi,36773.79,36774.0,1.44,36774.0,36774.0,36764.0,36774.0,48,0.0039
2025-08-27,Santander,Mapfre,38016.77,38017.0,1.59,38017.0,38017.0,38006.0,38017.0,48,0.0042
2025-08-27,Santander,Sura,21813.14,20688.0,1206.7,20688.0,23071.0,20682.0,23071.0,36,5.532
2025-08-27,Santander,Zenit,32671.79,32672.0,1.44,32672.0,32672.0,32662.0,32672.0,48,0.0044
2025-08-27,Santander,Zurich,34424.78,34425.0,1.47,34425.0,34425.0,34415.0,34425.0,46,0.0043
2025-08-28,Falabella,Bci,35708.79,35709.0,1.44,35709.0,35709.0,35699.0,35709.0,48,0.004
2025-08-28,Falabella,Cardif,20780.0,21150.0,406.24,20343.0,21150.0,20343.0,21150.0,48,1.955
2025-08-28,Falabella,Consorcio,22662.85,22663.0,1.02,22663.0,22663.0,22656.0,22663.0,47,0.0045
2025-08-28,Falabella,Fid,30802.64,28292.0,3446.89,28292.0,35969.0,28292.0,36358.0,45,11.1902
2025-08-28,Falabella,Hdi,26697.85,26698.0,1.02,26698.0,26698.0,26691.0,26698.0,47,0.0038
2025-08-28,Falabella,Sura,27761.85,26659.0,2177.15,26659.0,31725.0,26651.0,34273.0,46,7.8422
2025-08-28,Falabella,Zurich,27479.62,26954.0,2521.03,26954.0,26954.0,26946.0,39310.0,47,9.1742
2025-08-28,Santander,Consorcio,41330.75,41331.0,1.73,41331.0,41331.0,41319.0,41331.0,48,0.0042
2025-08-28,Santander,Fid,48939.93,44680.0,5528.42,44680.0,56614.0,44680.0,57246.0,42,11.2963
2025-08-28,Santander,Hdi,36785.0,36785.0,0.0,36785.0,36785.0,36785.0,36785.0,46,0.0
2025-08-28,Santander,Mapfre,38027.77,38028.0,1.59,38028.0,38028.0,38017.0,38028.0,48,0.0042
2025-08-28,Santander,Sura,23077.85,23078.0,1.01,23078.0,23078.0,23071.0,23078.0,48,0.0044
2025-08-28,Santander,Zenit,32680.81,32681.0,1.31,32681.0,32681.0,32672.0,32681.0,47,0.004
2025-08-28,Santander,Zurich,34434.79,34435.0,1.44,34435.0,34435.0,34425.0,34435.0,48,0.0042
2025-08-29,Falabella,Bci,35718.79,35719.0,1.46,35719.0,35719.0,35709.0,35719.0,47,0.0041
2025-08-29,Falabella,Cardif,20787.98,20349.0,1074.0,20349.0,23360.0,20343.0,23360.0,48,5.1664
2025-08-29,Falabella,Consorcio,23001.02,22670.0,970.25,22670.0,23915.2,22663.0,25783.0,47,4.2183
2025-08-29,Falabella,Fid,30841.57,28300.0,3375.4,28300.0,35572.0,28300.0,36133.0,46,10.9443
2025-08-29,Falabella,Hdi,26705.83,26706.0,1.15,26706.0,26706.0,26698.0,26706.0,48,0.0043
2025-08-29,Falabella,Sura,28056.8,26667.0,2479.27,26667.0,32197.0,26659.0,34499.0,41,8.8366
2025-08-29,Falabella,Zurich,26961.83,26962.0,1.17,26962.0,26962.0,26954.0,26962.0,47,0.0043
2025-08-29,Santander,Consorcio,41342.75,41343.0,1.73,41343.0,41343.0,41331.0,41343.0,48,0.0042
2025-08-29,Santander,Fid,48745.67,44693.0,5388.16,44693.0,56479.5,44693.0,57024.0,46,11.0536
2025-08-29,Santander,Hdi,36794.78,36795.0,1.47,36795.0,36795.0,36785.0,36795.0,46,0.004
2025-08-29,Santander,Mapfre,38038.77,38039.0,1.6,38039.0,38039.0,38028.0,38039.0,47,0.0042
2025-08-29,Santander,Sura,23083.88,23084.0,0.87,23084.0,23084.0,23078.0,23084.0,48,0.0038
2025-08-29,Santander,Zenit,32690.79,32691.0,1.44,32691.0,32691.0,32681.0,32691.0,48,0.0044
2025-08-29,Santander,Zurich,34444.79,34445.0,1.46,34445.0,34445.0,34435.0,34445.0,47,0.0042
2025-08-30,Falabella,Bci,35729.72,35730.0,1.74,35730.0,35730.0,35719.0,35730.0,40,0.0049
2025-08-30,Falabella,Cardif,23366.82,23367.0,1.11,23367.0,23367.0,23360.0,23367.0,40,0.0048
2025-08-30,Falabella,Consorcio,22675.85,22676.0,0.96,22676.0,22676.0,22670.0,22676.0,39,0.0042
2025-08-30,Falabella,Fid,31642.6,28308.0,3511.64,28308.0,35765.2,28308.0,36537.0,35,11.0978
2025-08-30,Falabella,Hdi,26713.8,26714.0,1.26,26714.0,26714.0,26706.0,26714.0,40,0.0047
2025-08-30,Falabella,Sura,27892.32,26674.0,2371.1,26674.0,32092.2,26667.0,34529.0,37,8.5009
2025-08-30,Falabella,Zurich,26969.79,26970.0,1.28,26970.0,26970.0,26962.0,26970.0,39,0.0047
2025-08-30,Santander,Consorcio,41354.7,41355.0,1.9,41355.0,41355.0,41343.0,41355.0,40,0.0046
2025-08-30,Santander,Fid,49484.09,44706.0,5347.69,44706.0,56134.6,44706.0,57591.0,35,10.8069
2025-08-30,Santander,Hdi,36805.71,36806.0,1.78,36806.0,36806.0,36795.0,36806.0,38,0.0048
2025-08-30,Santander,Mapfre,38049.72,38050.0,1.74,38050.0,38050.0,38039.0,38050.0,40,0.0046
2025-08-30,Santander,Sura,23090.82,23091.0,1.12,23091.0,23091.0,23084.0,23091.0,39,0.0049
2025-08-30,Santander,Zenit,32699.78,32700.0,1.42,32700.0,32700.0,32691.0,32700.0,40,0.0043
2025-08-30,Santander,Zurich,34454.75,34455.0,1.58,34455.0,34455.0,34445.0,34455.0,40,0.0046
