change_id,run_id,portal,insurer,scraped_at,prev_scraped_at,prev_price,price,abs_change,pct_change,direction,severity
216,979,Falabella,Fid,2025-08-21 07:30:02,2025-08-21 07:00:01,32770.0,33811.0,1041.0,3.1767,up,info
217,980,Falabella,Fid,2025-08-21 08:00:02,2025-08-21 07:30:02,33811.0,33340.0,-471.0,-1.393,down,info
218,981,Falabella,Fid,2025-08-21 08:30:02,2025-08-21 08:00:02,33340.0,27057.0,-6283.0,-18.8452,down,warning
219,1012,Falabella,Fid,2025-08-22 00:00:01,2025-08-21 23:30:02,27057.0,33909.0,6852.0,25.3243,up,warning
220,1013,Falabella,Fid,2025-08-22 00:30:01,2025-08-22 00:00:01,33909.0,33094.0,-815.0,-2.4035,down,info
221,1014,Falabella,Fid,2025-08-22 01:00:01,2025-08-22 00:30:01,33094.0,33055.0,-39.0,-0.1178,down,info
222,1015,Falabella,Fid,2025-08-22 01:30:01,2025-08-22 01:00:01,33055.0,34390.0,1335.0,4.0387,up,info
223,1016,Falabella,Fid,2025-08-22 02:00:01,2025-08-22 01:30:01,34390.0,34272.0,-118.0,-0.3431,down,info
224,1017,Falabella,Fid,2025-08-22 02:30:01,2025-08-22 02:00:01,34272.0,33094.0,-1178.0,-3.4372,down,info
225,1018,Falabella,Fid,2025-08-22 03:00:01,2025-08-22 02:30:01,33094.0,33664.0,570.0,1.7224,up,info
226,1019,Falabella,Fid,2025-08-22 03:30:01,2025-08-22 03:00:01,33664.0,32976.0,-688.0,-2.0437,down,info
227,1020,Falabella,Fid,2025-08-22 04:00:01,2025-08-22 03:30:01,32976.0,32603.0,-373.0,-1.1311,down,info
228,1021,Falabella,Fid,2025-08-22 04:30:02,2025-08-22 04:00:01,32603.0,33644.0,1041.0,3.193,up,info
229,1022,Falabella,Fid,2025-08-22 05:00:02,2025-08-22 04:30:02,33644.0,33742.0,98.0,0.2913,up,info
230,1023,Falabella,Fid,2025-08-22 05:30:02,2025-08-22 05:00:02,33742.0,34194.0,452.0,1.3396,up,info
231,1024,Falabella,Fid,2025-08-22 06:00:02,2025-08-22 05:30:02,34194.0,34489.0,295.0,0.8627,up,info
232,1025,Falabella,Fid,2025-08-22 06:30:02,2025-08-22 06:00:02,34489.0,33467.0,-1022.0,-2.9633,down,info
233,1026,Falabella,Fid,2025-08-22 07:00:01,2025-08-22 06:30:02,33467.0,33664.0,197.0,0.5886,up,info
234,1027,Falabella,Fid,2025-08-22 07:30:01,2025-08-22 07:00:01,33664.0,32603.0,-1061.0,-3.1517,down,info
235,1028,Falabella,Fid,2025-08-22 08:00:01,2025-08-22 07:30:01,32603.0,34469.0,1866.0,5.7234,up,info
236,1029,Falabella,Fid,2025-08-22 08:30:01,2025-08-22 08:00:01,34469.0,27064.0,-7405.0,-21.4831,down,warning
237,1060,Falabella,Fid,2025-08-23 00:00:02,2025-08-22 23:30:02,27064.0,34292.0,7228.0,26.7071,up,warning
238,1061,Falabella,Fid,2025-08-23 00:30:02,2025-08-23 00:00:02,34292.0,33045.0,-1247.0,-3.6364,down,info
239,1062,Falabella,Fid,2025-08-23 01:00:02,2025-08-23 00:30:02,33045.0,32632.0,-413.0,-1.2498,down,info
240,1063,Falabella,Fid,2025-08-23 01:30:01,2025-08-23 01:00:02,32632.0,34381.0,1749.0,5.3598,up,info
241,1064,Falabella,Fid,2025-08-23 02:00:01,2025-08-23 01:30:01,34381.0,34086.0,-295.0,-0.858,down,info
242,1065,Falabella,Fid,2025-08-23 02:30:01,2025-08-23 02:00:01,34086.0,34793.0,707.0,2.0742,up,info
243,1066,Falabella,Fid,2025-08-23 03:00:01,2025-08-23 02:30:01,34793.0,33221.0,-1572.0,-4.5182,down,info
244,1067,Falabella,Fid,2025-08-23 03:30:01,2025-08-23 03:00:01,33221.0,32298.0,-923.0,-2.7784,down,info
245,1068,Falabella,Fid,2025-08-23 04:00:01,2025-08-23 03:30:01,32298.0,33457.0,1159.0,3.5885,up,info
246,1070,Falabella,Fid,2025-08-23 05:00:01,2025-08-23 04:00:01,33457.0,34793.0,1336.0,3.9932,up,info
247,1071,Falabella,Fid,2025-08-23 05:30:01,2025-08-23 05:00:01,34793.0,33300.0,-1493.0,-4.2911,down,info
248,1072,Falabella,Fid,2025-08-23 06:00:01,2025-08-23 05:30:01,33300.0,32848.0,-452.0,-1.3574,down,info
249,1073,Falabella,Fid,2025-08-23 06:30:01,2025-08-23 06:00:01,32848.0,33202.0,354.0,1.0777,up,info
250,1074,Falabella,Fid,2025-08-23 07:00:01,2025-08-23 06:30:01,33202.0,33831.0,629.0,1.8945,up,info
251,1075,Falabella,Fid,2025-08-23 07:30:02,2025-08-23 07:00:01,33831.0,33163.0,-668.0,-1.9745,down,info
252,1076,Falabella,Fid,2025-08-23 08:00:02,2025-08-23 07:30:02,33163.0,33477.0,314.0,0.9468,up,info
253,1077,Falabella,Fid,2025-08-23 08:30:02,2025-08-23 08:00:02,33477.0,27072.0,-6405.0,-19.1325,down,warning
254,1108,Falabella,Fid,2025-08-24 00:00:02,2025-08-23 23:30:02,27072.0,32711.0,5639.0,20.8296,up,warning
255,1109,Falabella,Fid,2025-08-24 00:30:01,2025-08-24 00:00:02,32711.0,34508.0,1797.0,5.4936,up,info
256,1110,Falabella,Fid,2025-08-24 01:00:02,2025-08-24 00:30:01,34508.0,32858.0,-1650.0,-4.7815,down,info
257,1111,Falabella,Fid,2025-08-24 01:30:02,2025-08-24 01:00:02,32858.0,33172.0,314.0,0.9556,up,info
258,1112,Falabella,Fid,2025-08-24 02:00:02,2025-08-24 01:30:02,33172.0,34174.0,1002.0,3.0206,up,info
259,1113,Falabella,Fid,2025-08-24 02:30:02,2025-08-24 02:00:02,34174.0,32995.0,-1179.0,-3.45,down,info
260,1114,Falabella,Fid,2025-08-24 03:00:02,2025-08-24 02:30:02,32995.0,33624.0,629.0,1.9063,up,info
261,1115,Falabella,Fid,2025-08-24 03:30:02,2025-08-24 03:00:02,33624.0,34332.0,708.0,2.1056,up,info
262,1116,Falabella,Fid,2025-08-24 04:00:02,2025-08-24 03:30:02,34332.0,32956.0,-1376.0,-4.0079,down,info
263,1117,Falabella,Fid,2025-08-24 04:30:02,2025-08-24 04:00:02,32956.0,32877.0,-79.0,-0.2397,down,info
264,1118,Falabella,Fid,2025-08-24 05:00:01,2025-08-24 04:30:02,32877.0,34312.0,1435.0,4.3648,up,info
265,1119,Falabella,Fid,2025-08-24 05:30:01,2025-08-24 05:00:01,34312.0,33172.0,-1140.0,-3.3225,down,info
266,1120,Falabella,Fid,2025-08-24 06:00:01,2025-08-24 05:30:01,33172.0,33231.0,59.0,0.1779,up,info
267,1121,Falabella,Fid,2025-08-24 06:30:01,2025-08-24 06:00:01,33231.0,33192.0,-39.0,-0.1174,down,info
268,1122,Falabella,Fid,2025-08-24 07:00:01,2025-08-24 06:30:01,33192.0,34410.0,1218.0,3.6696,up,info
269,1123,Falabella,Fid,2025-08-24 07:30:01,2025-08-24 07:00:01,34410.0,33742.0,-668.0,-1.9413,down,info
270,1124,Falabella,Fid,2025-08-24 08:00:01,2025-08-24 07:30:01,33742.0,34273.0,531.0,1.5737,up,info
271,1125,Falabella,Fid,2025-08-24 08:30:01,2025-08-24 08:00:01,34273.0,27080.0,-7193.0,-20.9874,down,warning
272,1156,Falabella,Fid,2025-08-25 00:00:02,2025-08-24 23:30:02,27080.0,34685.0,7605.0,28.0835,up,warning
273,1157,Falabella,Fid,2025-08-25 00:30:02,2025-08-25 00:00:02,34685.0,33378.0,-1307.0,-3.7682,down,info
274,1158,Falabella,Fid,2025-08-25 01:00:02,2025-08-25 00:30:02,33378.0,33005.0,-373.0,-1.1175,down,info
275,1159,Falabella,Fid,2025-08-25 01:30:02,2025-08-25 01:00:02,33005.0,33437.0,432.0,1.3089,up,info
276,1160,Falabella,Fid,2025-08-25 02:00:01,2025-08-25 01:30:02,33437.0,33575.0,138.0,0.4127,up,info
277,1161,Falabella,Fid,2025-08-25 02:30:02,2025-08-25 02:00:01,33575.0,33870.0,295.0,0.8786,up,info
278,1162,Falabella,Fid,2025-08-25 03:00:01,2025-08-25 02:30:02,33870.0,33693.0,-177.0,-0.5226,down,info
279,1164,Falabella,Fid,2025-08-25 04:00:01,2025-08-25 03:00:01,33693.0,33752.0,59.0,0.1751,up,info
280,1165,Falabella,Fid,2025-08-25 04:30:02,2025-08-25 04:00:01,33752.0,34971.0,1219.0,3.6116,up,info
281,1166,Falabella,Fid,2025-08-25 05:00:01,2025-08-25 04:30:02,34971.0,34597.0,-374.0,-1.0695,down,info
282,1167,Falabella,Fid,2025-08-25 05:30:01,2025-08-25 05:00:01,34597.0,32985.0,-1612.0,-4.6594,down,info
283,1168,Falabella,Fid,2025-08-25 06:00:01,2025-08-25 05:30:01,32985.0,33654.0,669.0,2.0282,up,info
284,1169,Falabella,Fid,2025-08-25 06:30:01,2025-08-25 06:00:01,33654.0,34243.0,589.0,1.7502,up,info
285,1170,Falabella,Fid,2025-08-25 07:00:01,2025-08-25 06:30:01,34243.0,33555.0,-688.0,-2.0092,down,info
286,1171,Falabella,Fid,2025-08-25 07:30:01,2025-08-25 07:00:01,33555.0,33575.0,20.0,0.0596,up,info
287,1172,Falabella,Fid,2025-08-25 08:00:01,2025-08-25 07:30:01,33575.0,33673.0,98.0,0.2919,up,info
288,1173,Falabella,Fid,2025-08-25 08:30:01,2025-08-25 08:00:01,33673.0,27088.0,-6585.0,-19.5557,down,warning
289,1189,Falabella,Fid,2025-08-25 16:30:02,2025-08-25 16:00:02,27088.0,27068.0,-20.0,-0.0738,down,info
290,1193,Falabella,Fid,2025-08-25 18:30:01,2025-08-25 18:00:05,27068.0,28267.0,1199.0,4.4296,up,info
291,1199,Falabella,Fid,2025-08-25 21:30:01,2025-08-25 21:00:01,28267.0,45998.0,17731.0,62.7269,up,critical
292,1201,Falabella,Fid,2025-08-25 22:30:02,2025-08-25 22:00:02,45998.0,23556.0,-22442.0,-48.7891,down,critical
293,1203,Falabella,Fid,2025-08-25 23:30:02,2025-08-25 23:00:02,23556.0,28913.0,5357.0,22.7416,up,warning
294,1204,Falabella,Fid,2025-08-26 00:00:02,2025-08-25 23:30:02,28913.0,28520.0,-393.0,-1.3593,down,info
295,1205,Falabella,Fid,2025-08-26 00:30:02,2025-08-26 00:00:02,28520.0,28888.0,368.0,1.2903,up,info
296,1206,Falabella,Fid,2025-08-26 01:00:02,2025-08-26 00:30:02,28888.0,29593.0,705.0,2.4405,up,info
297,1207,Falabella,Fid,2025-08-26 01:30:01,2025-08-26 01:00:02,29593.0,29101.0,-492.0,-1.6626,down,info
298,1208,Falabella,Fid,2025-08-26 02:00:02,2025-08-26 01:30:01,29101.0,28921.0,-180.0,-0.6185,down,info
299,1209,Falabella,Fid,2025-08-26 02:30:02,2025-08-26 02:00:02,28921.0,29003.0,82.0,0.2835,up,info
300,1210,Falabella,Fid,2025-08-26 03:00:01,2025-08-26 02:30:02,29003.0,29200.0,197.0,0.6792,up,info
301,1211,Falabella,Fid,2025-08-26 03:30:01,2025-08-26 03:00:01,29200.0,29773.0,573.0,1.9623,up,info
302,1212,Falabella,Fid,2025-08-26 04:00:01,2025-08-26 03:30:01,29773.0,30216.0,443.0,1.4879,up,info
303,1213,Falabella,Fid,2025-08-26 04:30:01,2025-08-26 04:00:01,30216.0,29052.0,-1164.0,-3.8523,down,info
304,1214,Falabella,Fid,2025-08-26 05:00:01,2025-08-26 04:30:01,29052.0,29331.0,279.0,0.9603,up,info
305,1215,Falabella,Fid,2025-08-26 05:30:01,2025-08-26 05:00:01,29331.0,29986.0,655.0,2.2331,up,info
306,1216,Falabella,Fid,2025-08-26 06:00:01,2025-08-26 05:30:01,29986.0,29167.0,-819.0,-2.7313,down,info
307,1217,Falabella,Fid,2025-08-26 06:30:01,2025-08-26 06:00:01,29167.0,28413.0,-754.0,-2.5851,down,info
308,1218,Falabella,Fid,2025-08-26 07:00:02,2025-08-26 06:30:01,28413.0,29675.0,1262.0,4.4416,up,info
309,1219,Falabella,Fid,2025-08-26 07:30:02,2025-08-26 07:00:02,29675.0,28462.0,-1213.0,-4.0876,down,info
310,1220,Falabella,Fid,2025-08-26 08:00:02,2025-08-26 07:30:02,28462.0,30232.0,1770.0,6.2188,up,info
311,1221,Falabella,Fid,2025-08-26 08:30:02,2025-08-26 08:00:02,30232.0,23563.0,-6669.0,-22.0594,down,warning
312,1247,Falabella,Fid,2025-08-26 21:30:02,2025-08-26 21:00:02,23563.0,28276.0,4713.0,20.0017,up,warning
313,1252,Falabella,Fid,2025-08-27 00:00:01,2025-08-26 23:30:01,28276.0,34568.0,6292.0,22.2521,up,warning
314,1253,Falabella,Fid,2025-08-27 00:30:01,2025-08-27 00:00:01,34568.0,34637.0,69.0,0.1996,up,info
315,1254,Falabella,Fid,2025-08-27 01:00:01,2025-08-27 00:30:01,34637.0,35974.0,1337.0,3.86,up,info
316,1255,Falabella,Fid,2025-08-27 01:30:01,2025-08-27 01:00:01,35974.0,35797.0,-177.0,-0.492,down,info
317,1256,Falabella,Fid,2025-08-27 02:00:01,2025-08-27 01:30:01,35797.0,35404.0,-393.0,-1.0979,down,info
318,1257,Falabella,Fid,2025-08-27 02:30:01,2025-08-27 02:00:01,35404.0,35620.0,216.0,0.6101,up,info
319,1258,Falabella,Fid,2025-08-27 03:00:02,2025-08-27 02:30:01,35620.0,34755.0,-865.0,-2.4284,down,info
320,1259,Falabella,Fid,2025-08-27 03:30:02,2025-08-27 03:00:02,34755.0,35581.0,826.0,2.3766,up,info
321,1261,Falabella,Fid,2025-08-27 04:30:02,2025-08-27 03:30:02,35581.0,34027.0,-1554.0,-4.3675,down,info
322,1262,Falabella,Fid,2025-08-27 05:00:02,2025-08-27 04:30:02,34027.0,34538.0,511.0,1.5017,up,info
323,1263,Falabella,Fid,2025-08-27 05:30:01,2025-08-27 05:00:02,34538.0,35463.0,925.0,2.6782,up,info
324,1264,Falabella,Fid,2025-08-27 06:00:01,2025-08-27 05:30:01,35463.0,34499.0,-964.0,-2.7183,down,info
325,1265,Falabella,Fid,2025-08-27 06:30:01,2025-08-27 06:00:01,34499.0,34833.0,334.0,0.9681,up,info
326,1266,Falabella,Fid,2025-08-27 07:00:01,2025-08-27 06:30:01,34833.0,35128.0,295.0,0.8469,up,info
327,1267,Falabella,Fid,2025-08-27 07:30:01,2025-08-27 07:00:01,35128.0,34204.0,-924.0,-2.6304,down,info
328,1268,Falabella,Fid,2025-08-27 08:00:01,2025-08-27 07:30:01,34204.0,35660.0,1456.0,4.2568,up,info
329,1269,Falabella,Fid,2025-08-27 08:30:01,2025-08-27 08:00:01,35660.0,28284.0,-7376.0,-20.6842,down,warning
330,1300,Falabella,Fid,2025-08-28 00:00:02,2025-08-27 23:30:02,28284.0,35266.0,6982.0,24.6853,up,warning
331,1301,Falabella,Fid,2025-08-28 00:30:02,2025-08-28 00:00:02,35266.0,35414.0,148.0,0.4197,up,info
332,1302,Falabella,Fid,2025-08-28 01:00:02,2025-08-28 00:30:02,35414.0,36103.0,689.0,1.9456,up,info
333,1303,Falabella,Fid,2025-08-28 01:30:02,2025-08-28 01:00:02,36103.0,36201.0,98.0,0.2714,up,info
334,1304,Falabella,Fid,2025-08-28 02:00:02,2025-08-28 01:30:02,36201.0,35296.0,-905.0,-2.4999,down,info
335,1305,Falabella,Fid,2025-08-28 02:30:02,2025-08-28 02:00:02,35296.0,35985.0,689.0,1.9521,up,info
336,1306,Falabella,Fid,2025-08-28 03:00:01,2025-08-28 02:30:02,35985.0,35945.0,-40.0,-0.1112,down,info
337,1307,Falabella,Fid,2025-08-28 03:30:01,2025-08-28 03:00:01,35945.0,35335.0,-610.0,-1.697,down,info
338,1308,Falabella,Fid,2025-08-28 04:00:02,2025-08-28 03:30:01,35335.0,34568.0,-767.0,-2.1707,down,info
339,1309,Falabella,Fid,2025-08-28 04:30:02,2025-08-28 04:00:02,34568.0,36358.0,1790.0,5.1782,up,info
340,1310,Falabella,Fid,2025-08-28 05:00:02,2025-08-28 04:30:02,36358.0,34194.0,-2164.0,-5.9519,down,info
341,1311,Falabella,Fid,2025-08-28 05:30:02,2025-08-28 05:00:02,34194.0,36103.0,1909.0,5.5829,up,info
342,1312,Falabella,Fid,2025-08-28 06:00:01,2025-08-28 05:30:02,36103.0,34588.0,-1515.0,-4.1963,down,info
343,1313,Falabella,Fid,2025-08-28 06:30:01,2025-08-28 06:00:01,34588.0,34057.0,-531.0,-1.5352,down,info
344,1314,Falabella,Fid,2025-08-28 07:00:01,2025-08-28 06:30:01,34057.0,34529.0,472.0,1.3859,up,info
345,1316,Falabella,Fid,2025-08-28 08:00:01,2025-08-28 07:00:01,34529.0,35709.0,1180.0,3.4174,up,info
346,1317,Falabella,Fid,2025-08-28 08:30:01,2025-08-28 08:00:01,35709.0,28292.0,-7417.0,-20.7707,down,warning
347,1348,Falabella,Fid,2025-08-29 00:00:02,2025-08-28 23:30:02,28292.0,34942.0,6650.0,23.5049,up,warning
348,1349,Falabella,Fid,2025-08-29 00:30:01,2025-08-29 00:00:02,34942.0,34480.0,-462.0,-1.3222,down,info
349,1350,Falabella,Fid,2025-08-29 01:00:01,2025-08-29 00:30:01,34480.0,35582.0,1102.0,3.1961,up,info
350,1351,Falabella,Fid,2025-08-29 01:30:01,2025-08-29 01:00:01,35582.0,34657.0,-925.0,-2.5996,down,info
351,1352,Falabella,Fid,2025-08-29 02:00:01,2025-08-29 01:30:01,34657.0,35680.0,1023.0,2.9518,up,info
352,1353,Falabella,Fid,2025-08-29 02:30:01,2025-08-29 02:00:01,35680.0,35464.0,-216.0,-0.6054,down,info
353,1354,Falabella,Fid,2025-08-29 03:00:01,2025-08-29 02:30:01,35464.0,35562.0,98.0,0.2763,up,info
354,1355,Falabella,Fid,2025-08-29 03:30:01,2025-08-29 03:00:01,35562.0,34932.0,-630.0,-1.7716,down,info
355,1356,Falabella,Fid,2025-08-29 04:00:01,2025-08-29 03:30:01,34932.0,35936.0,1004.0,2.8742,up,info
356,1357,Falabella,Fid,2025-08-29 04:30:02,2025-08-29 04:00:01,35936.0,35227.0,-709.0,-1.973,down,info
357,1358,Falabella,Fid,2025-08-29 05:00:02,2025-08-29 04:30:02,35227.0,35798.0,571.0,1.6209,up,info
358,1359,Falabella,Fid,2025-08-29 05:30:02,2025-08-29 05:00:02,35798.0,34145.0,-1653.0,-4.6176,down,info
359,1360,Falabella,Fid,2025-08-29 06:00:02,2025-08-29 05:30:02,34145.0,34106.0,-39.0,-0.1142,down,info
360,1361,Falabella,Fid,2025-08-29 06:30:02,2025-08-29 06:00:02,34106.0,35208.0,1102.0,3.2311,up,info
361,1362,Falabella,Fid,2025-08-29 07:00:02,2025-08-29 06:30:02,35208.0,36133.0,925.0,2.6272,up,info
362,1363,Falabella,Fid,2025-08-29 07:30:02,2025-08-29 07:00:02,36133.0,35385.0,-748.0,-2.0701,down,info
363,1364,Falabella,Fid,2025-08-29 08:00:02,2025-08-29 07:30:02,35385.0,34775.0,-610.0,-1.7239,down,info
364,1365,Falabella,Fid,2025-08-29 08:30:01,2025-08-29 08:00:02,34775.0,28300.0,-6475.0,-18.6197,down,warning
365,1396,Falabella,Fid,2025-08-30 00:00:01,2025-08-29 23:30:01,28300.0,35365.0,7065.0,24.9647,up,warning
366,1397,Falabella,Fid,2025-08-30 00:30:01,2025-08-30 00:00:01,35365.0,34844.0,-521.0,-1.4732,down,info
367,1398,Falabella,Fid,2025-08-30 01:00:01,2025-08-30 00:30:01,34844.0,34332.0,-512.0,-1.4694,down,info
368,1399,Falabella,Fid,2025-08-30 01:30:01,2025-08-30 01:00:01,34332.0,35946.0,1614.0,4.7012,up,info
369,1400,Falabella,Fid,2025-08-30 02:00:02,2025-08-30 01:30:01,35946.0,34312.0,-1634.0,-4.5457,down,info
370,1401,Falabella,Fid,2025-08-30 02:30:02,2025-08-30 02:00:02,34312.0,34371.0,59.0,0.172,up,info
371,1402,Falabella,Fid,2025-08-30 03:00:02,2025-08-30 02:30:02,34371.0,35494.0,1123.0,3.2673,up,info
372,1403,Falabella,Fid,2025-08-30 03:30:02,2025-08-30 03:00:02,35494.0,35159.0,-335.0,-0.9438,down,info
373,1404,Falabella,Fid,2025-08-30 04:00:01,2025-08-30 03:30:02,35159.0,36537.0,1378.0,3.9193,up,info
374,1405,Falabella,Fid,2025-08-30 04:30:01,2025-08-30 04:00:01,36537.0,36104.0,-433.0,-1.1851,down,info
375,1406,Falabella,Fid,2025-08-30 05:00:01,2025-08-30 04:30:01,36104.0,34864.0,-1240.0,-3.4345,down,info
376,1407,Falabella,Fid,2025-08-30 05:30:01,2025-08-30 05:00:01,34864.0,35100.0,236.0,0.6769,up,info
377,1408,Falabella,Fid,2025-08-30 06:00:01,2025-08-30 05:30:01,35100.0,35966.0,866.0,2.4672,up,info
378,1409,Falabella,Fid,2025-08-30 06:30:01,2025-08-30 06:00:01,35966.0,34608.0,-1358.0,-3.7758,down,info
379,1410,Falabella,Fid,2025-08-30 07:00:01,2025-08-30 06:30:01,34608.0,35356.0,748.0,2.1613,up,info
380,1411,Falabella,Fid,2025-08-30 07:30:02,2025-08-30 07:00:01,35356.0,35080.0,-276.0,-0.7806,down,info
381,1412,Falabella,Fid,2025-08-30 08:00:02,2025-08-30 07:30:02,35080.0,34509.0,-571.0,-1.6277,down,info
382,1414,Falabella,Fid,2025-08-30 09:00:02,2025-08-30 08:00:02,34509.0,28308.0,-6201.0,-17.9692,down,warning
383,4,Falabella,Hdi,2025-07-31 21:30:02,2025-07-31 21:00:02,31090.0,35873.0,4783.0,15.3844,up,warning
384,10,Falabella,Hdi,2025-08-01 00:30:01,2025-08-01 00:00:01,35873.0,35869.0,-4.0,-0.0112,down,info
385,59,Falabella,Hdi,2025-08-02 01:00:01,2025-08-02 00:00:02,35869.0,35850.0,-19.0,-0.053,down,info
386,106,Falabella,Hdi,2025-08-03 00:30:01,2025-08-03 00:00:01,35850.0,35859.0,9.0,0.0251,up,info
387,154,Falabella,Hdi,2025-08-04 00:30:01,2025-08-04 00:00:01,35859.0,35855.0,-4.0,-0.0112,down,info
388,191,Falabella,Hdi,2025-08-04 19:00:02,2025-08-04 18:00:01,35855.0,37984.0,2129.0,5.9378,up,info
389,202,Falabella,Hdi,2025-08-05 00:30:01,2025-08-05 00:00:01,37984.0,37979.0,-5.0,-0.0132,down,info
390,250,Falabella,Hdi,2025-08-06 00:30:01,2025-08-06 00:00:01,37979.0,37974.0,-5.0,-0.0132,down,info
391,298,Falabella,Hdi,2025-08-07 00:30:02,2025-08-07 00:00:02,37974.0,37969.0,-5.0,-0.0132,down,info
392,346,Falabella,Hdi,2025-08-08 00:30:02,2025-08-08 00:00:02,37969.0,37964.0,-5.0,-0.0132,down,info
393,394,Falabella,Hdi,2025-08-09 00:30:02,2025-08-09 00:00:02,37964.0,37959.0,-5.0,-0.0132,down,info
394,442,Falabella,Hdi,2025-08-10 00:30:01,2025-08-10 00:00:01,37959.0,37970.0,11.0,0.029,up,info
395,484,Falabella,Hdi,2025-08-10 21:30:01,2025-08-10 21:00:01,37970.0,44135.0,6165.0,16.2365,up,warning
396,490,Falabella,Hdi,2025-08-11 00:30:02,2025-08-11 00:00:02,44135.0,44148.0,13.0,0.0295,up,info
397,500,Falabella,Hdi,2025-08-11 05:30:02,2025-08-11 05:00:02,44148.0,30385.0,-13763.0,-31.1747,down,critical
398,538,Falabella,Hdi,2025-08-12 00:30:02,2025-08-12 00:00:02,30385.0,30394.0,9.0,0.0296,up,info
399,586,Falabella,Hdi,2025-08-13 00:30:02,2025-08-13 00:00:01,30394.0,30403.0,9.0,0.0296,up,info
400,628,Falabella,Hdi,2025-08-13 21:30:01,2025-08-13 21:00:01,30403.0,25336.0,-5067.0,-16.6661,down,warning
401,634,Falabella,Hdi,2025-08-14 00:30:02,2025-08-14 00:00:02,25336.0,25343.0,7.0,0.0276,up,info
402,676,Falabella,Hdi,2025-08-14 21:30:01,2025-08-14 21:00:01,25343.0,44186.0,18843.0,74.3519,up,critical
403,682,Falabella,Hdi,2025-08-15 00:30:01,2025-08-15 00:00:01,44186.0,44199.0,13.0,0.0294,up,info
404,692,Falabella,Hdi,2025-08-15 05:30:02,2025-08-15 05:00:01,44199.0,30420.0,-13779.0,-31.1749,down,critical
405,730,Falabella,Hdi,2025-08-16 00:30:01,2025-08-16 00:00:01,30420.0,30429.0,9.0,0.0296,up,info
406,778,Falabella,Hdi,2025-08-17 00:30:01,2025-08-17 00:00:01,30429.0,30438.0,9.0,0.0296,up,info
407,826,Falabella,Hdi,2025-08-18 00:30:01,2025-08-18 00:00:01,30438.0,30447.0,9.0,0.0296,up,info
408,873,Falabella,Hdi,2025-08-19 02:30:01,2025-08-18 23:30:01,30447.0,30455.0,8.0,0.0263,up,info
409,917,Falabella,Hdi,2025-08-20 00:30:02,2025-08-20 00:00:02,30455.0,30464.0,9.0,0.0296,up,info
410,965,Falabella,Hdi,2025-08-21 00:30:02,2025-08-21 00:00:02,30464.0,30473.0,9.0,0.0295,up,info
411,1013,Falabella,Hdi,2025-08-22 00:30:01,2025-08-22 00:00:01,30473.0,30482.0,9.0,0.0295,up,info
412,1061,Falabella,Hdi,2025-08-23 00:30:02,2025-08-23 00:00:02,30482.0,30491.0,9.0,0.0295,up,info
413,1109,Falabella,Hdi,2025-08-24 00:30:01,2025-08-24 00:00:02,30491.0,30500.0,9.0,0.0295,up,info
414,1157,Falabella,Hdi,2025-08-25 00:30:02,2025-08-25 00:00:02,30500.0,30508.0,8.0,0.0262,up,info
415,1194,Falabella,Hdi,2025-08-25 19:00:01,2025-08-25 18:30:01,30508.0,26675.0,-3833.0,-12.5639,down,warning
416,1199,Falabella,Hdi,2025-08-25 21:30:01,2025-08-25 21:00:01,26675.0,39183.0,12508.0,46.8903,up,critical
417,1201,Falabella,Hdi,2025-08-25 22:30:02,2025-08-25 22:00:02,39183.0,22229.0,-16954.0,-43.2688,down,critical
418,1205,Falabella,Hdi,2025-08-26 00:30:02,2025-08-26 00:00:02,22229.0,22236.0,7.0,0.0315,up,info
419,1247,Falabella,Hdi,2025-08-26 21:30:02,2025-08-26 21:00:02,22236.0,26683.0,4447.0,19.9991,up,warning
420,1253,Falabella,Hdi,2025-08-27 00:30:01,2025-08-27 00:00:01,26683.0,26691.0,8.0,0.03,up,info
421,1301,Falabella,Hdi,2025-08-28 00:30:02,2025-08-28 00:00:02,26691.0,26698.0,7.0,0.0262,up,info
422,1349,Falabella,Hdi,2025-08-29 00:30:01,2025-08-29 00:00:02,26698.0,26706.0,8.0,0.03,up,info
423,1397,Falabella,Hdi,2025-08-30 00:30:01,2025-08-30 00:00:01,26706.0,26714.0,8.0,0.03,up,info
424,4,Falabella,Sura,2025-07-31 21:30:02,2025-07-31 21:00:02,30178.0,34820.0,4642.0,15.3821,up,warning
425,10,Falabella,Sura,2025-08-01 00:30:01,2025-08-01 00:00:01,34820.0,39884.0,5064.0,14.5434,up,warning
426,11,Falabella,Sura,2025-08-01 01:00:01,2025-08-01 00:30:01,39884.0,39664.0,-220.0,-0.5516,down,info
427,12,Falabella,Sura,2025-08-01 01:30:01,2025-08-01 01:00:01,39664.0,39615.0,-49.0,-0.1235,down,info
428,13,Falabella,Sura,2025-08-01 02:00:01,2025-08-01 01:30:01,39615.0,41500.0,1885.0,4.7583,up,info
429,14,Falabella,Sura,2025-08-01 02:30:01,2025-08-01 02:00:01,41500.0,42479.0,979.0,2.359,up,info
430,15,Falabella,Sura,2025-08-01 03:00:02,2025-08-01 02:30:01,42479.0,36505.0,-5974.0,-14.0634,down,warning
431,16,Falabella,Sura,2025-08-01 03:30:02,2025-08-01 03:00:02,36505.0,42367.0,5862.0,16.0581,up,warning
