date,portal,insurer,wins,appearances,win_rate,window
2025-08-02,Santander,Fid,0,86,0.0,7d
2025-08-02,Santander,Hdi,0,95,0.0,7d
2025-08-02,Santander,Mapfre,0,102,0.0,7d
2025-08-02,Santander,REALE,0,102,0.0,7d
2025-08-02,Santander,Sura,5,102,4.902,7d
2025-08-02,Santander,Zenit,97,97,100.0,7d
2025-08-02,Santander,Zurich,0,100,0.0,7d
2025-08-03,Falabella,Bci,0,143,0.0,7d
2025-08-03,Falabella,Cardif,47,152,30.9211,7d
2025-08-03,Falabella,Consorcio,0,152,0.0,7d
2025-08-03,Falabella,Fid,1,119,0.8403,7d
2025-08-03,Falabella,Hdi,0,151,0.0,7d
2025-08-03,Falabella,Sura,0,138,0.0,7d
2025-08-03,Falabella,Zenit,0,143,0.0,7d
2025-08-03,Falabella,Zurich,104,149,69.7987,7d
2025-08-03,Santander,Consorcio,0,150,0.0,7d
2025-08-03,Santander,Fid,0,126,0.0,7d
2025-08-03,Santander,Hdi,0,142,0.0,7d
2025-08-03,Santander,Mapfre,0,150,0.0,7d
2025-08-03,Santander,REALE,0,150,0.0,7d
2025-08-03,Santander,Sura,7,150,4.6667,7d
2025-08-03,Santander,Zenit,143,143,100.0,7d
2025-08-03,Santander,Zurich,0,148,0.0,7d
2025-08-04,Falabella,Bci,0,191,0.0,7d
2025-08-04,Falabella,Cardif,47,199,23.6181,7d
2025-08-04,Falabella,Consorcio,0,200,0.0,7d
2025-08-04,Falabella,Fid,1,157,0.6369,7d
2025-08-04,Falabella,Hdi,0,198,0.0,7d
2025-08-04,Falabella,Sura,0,183,0.0,7d
2025-08-04,Falabella,Zenit,0,190,0.0,7d
2025-08-04,Falabella,Zurich,152,197,77.1574,7d
2025-08-04,Santander,Consorcio,0,192,0.0,7d
2025-08-04,Santander,Fid,0,162,0.0,7d
2025-08-04,Santander,Hdi,0,184,0.0,7d
2025-08-04,Santander,Mapfre,0,192,0.0,7d
2025-08-04,Santander,REALE,1,192,0.5208,7d
2025-08-04,Santander,Sura,11,194,5.6701,7d
2025-08-04,Santander,Zenit,184,184,100.0,7d
2025-08-04,Santander,Zurich,0,190,0.0,7d
2025-08-05,Falabella,Bci,0,236,0.0,7d
2025-08-05,Falabella,Cardif,55,247,22.2672,7d
2025-08-05,Falabella,Consorcio,0,246,0.0,7d
2025-08-05,Falabella,Fid,1,192,0.5208,7d
2025-08-05,Falabella,Hdi,0,246,0.0,7d
2025-08-05,Falabella,Sura,0,229,0.0,7d
2025-08-05,Falabella,Zenit,0,234,0.0,7d
2025-08-05,Falabella,Zurich,192,244,78.6885,7d
2025-08-05,Santander,Consorcio,0,238,0.0,7d
2025-08-05,Santander,Fid,0,199,0.0,7d
2025-08-05,Santander,Hdi,0,229,0.0,7d
2025-08-05,Santander,Mapfre,0,238,0.0,7d
2025-08-05,Santander,REALE,1,236,0.4237,7d
2025-08-05,Santander,Sura,12,240,5.0,7d
2025-08-05,Santander,Zenit,229,229,100.0,7d
2025-08-05,Santander,Zurich,0,235,0.0,7d
2025-08-06,Falabella,Bci,0,280,0.0,7d
2025-08-06,Falabella,Cardif,95,294,32.3129,7d
2025-08-06,Falabella,Consorcio,0,294,0.0,7d
2025-08-06,Falabella,Fid,1,234,0.4274,7d
2025-08-06,Falabella,Hdi,0,293,0.0,7d
2025-08-06,Falabella,Sura,0,275,0.0,7d
2025-08-06,Falabella,Zenit,0,278,0.0,7d
2025-08-06,Falabella,Zurich,200,292,68.4932,7d
2025-08-06,Santander,Consorcio,0,284,0.0,7d
2025-08-06,Santander,Fid,0,240,0.0,7d
2025-08-06,Santander,Hdi,0,275,0.0,7d
2025-08-06,Santander,Mapfre,0,286,0.0,7d
2025-08-06,Santander,REALE,1,284,0.3521,7d
2025-08-06,Santander,Sura,18,288,6.25,7d
2025-08-06,Santander,Zenit,271,271,100.0,7d
2025-08-06,Santander,Zurich,0,281,0.0,7d
2025-08-07,Falabella,Bci,0,313,0.0,7d
2025-08-07,Falabella,Cardif,91,334,27.2455,7d
2025-08-07,Falabella,Consorcio,0,334,0.0,7d
2025-08-07,Falabella,Fid,5,269,1.8587,7d
2025-08-07,Falabella,Hdi,0,333,0.0,7d
2025-08-07,Falabella,Sura,0,313,0.0,7d
2025-08-07,Falabella,Zenit,0,312,0.0,7d
2025-08-07,Falabella,Zurich,240,327,73.3945,7d
2025-08-07,Santander,Consorcio,0,324,0.0,7d
2025-08-07,Santander,Fid,0,274,0.0,7d
2025-08-07,Santander,Hdi,0,314,0.0,7d
2025-08-07,Santander,Mapfre,0,325,0.0,7d
2025-08-07,Santander,REALE,1,323,0.3096,7d
2025-08-07,Santander,Sura,26,328,7.9268,7d
2025-08-07,Santander,Zenit,303,303,100.0,7d
2025-08-07,Santander,Zurich,0,319,0.0,7d
2025-08-08,Falabella,Bci,0,309,0.0,7d
2025-08-08,Falabella,Cardif,50,334,14.9701,7d
2025-08-08,Falabella,Consorcio,0,334,0.0,7d
2025-08-08,Falabella,Fid,5,276,1.8116,7d
2025-08-08,Falabella,Hdi,0,333,0.0,7d
2025-08-08,Falabella,Sura,0,317,0.0,7d
2025-08-08,Falabella,Zenit,0,311,0.0,7d
2025-08-08,Falabella,Zurich,281,328,85.6707,7d
2025-08-08,Santander,Consorcio,0,319,0.0,7d
2025-08-08,Santander,Fid,0,275,0.0,7d
2025-08-08,Santander,Hdi,0,313,0.0,7d
2025-08-08,Santander,Mapfre,0,320,0.0,7d
2025-08-08,Santander,REALE,2,317,0.6309,7d
2025-08-08,Santander,Sura,46,325,14.1538,7d
2025-08-08,Santander,Zenit,280,297,94.2761,7d
2025-08-08,Santander,Zurich,2,315,0.6349,7d
2025-08-09,Falabella,Bci,0,300,0.0,7d
2025-08-09,Falabella,Cardif,50,333,15.015,7d
2025-08-09,Falabella,Consorcio,0,334,0.0,7d
2025-08-09,Falabella,Fid,5,287,1.7422,7d
2025-08-09,Falabella,Hdi,0,325,0.0,7d
2025-08-09,Falabella,Sura,0,321,0.0,7d
2025-08-09,Falabella,Zenit,0,303,0.0,7d
2025-08-09,Falabella,Zurich,281,328,85.6707,7d
2025-08-09,Santander,Consorcio,0,318,0.0,7d
2025-08-09,Santander,Fid,0,279,0.0,7d
2025-08-09,Santander,Hdi,0,307,0.0,7d
2025-08-09,Santander,Mapfre,0,318,0.0,7d
2025-08-09,Santander,REALE,2,316,0.6329,7d
2025-08-09,Santander,Sura,90,323,27.8638,7d
2025-08-09,Santander,Zenit,236,288,81.9444,7d
2025-08-09,Santander,Zurich,2,315,0.6349,7d
2025-08-10,Falabella,Bci,0,302,0.0,7d
2025-08-10,Falabella,Cardif,54,333,16.2162,7d
2025-08-10,Falabella,Consorcio,0,333,0.0,7d
2025-08-10,Falabella,Fid,6,293,2.0478,7d
2025-08-10,Falabella,Hdi,0,325,0.0,7d
2025-08-10,Falabella,Sura,0,325,0.0,7d
2025-08-10,Falabella,Zenit,0,304,0.0,7d
2025-08-10,Falabella,Zurich,276,328,84.1463,7d
2025-08-10,Santander,Consorcio,0,315,0.0,7d
2025-08-10,Santander,Fid,0,283,0.0,7d
2025-08-10,Santander,Hdi,0,303,0.0,7d
2025-08-10,Santander,Mapfre,0,315,0.0,7d
2025-08-10,Santander,REALE,2,313,0.639,7d
2025-08-10,Santander,Sura,134,321,41.7445,7d
2025-08-10,Santander,Zenit,190,285,66.6667,7d
2025-08-10,Santander,Zurich,2,312,0.641,7d
2025-08-11,Falabella,Bci,0,297,0.0,7d
2025-08-11,Falabella,Cardif,65,334,19.4611,7d
2025-08-11,Falabella,Consorcio,0,332,0.0,7d
2025-08-11,Falabella,Fid,6,298,2.0134,7d
2025-08-11,Falabella,Hdi,0,326,0.0,7d
2025-08-11,Falabella,Sura,0,325,0.0,7d
2025-08-11,Falabella,Zenit,0,299,0.0,7d
2025-08-11,Falabella,Zurich,265,327,81.0398,7d
2025-08-11,Santander,Consorcio,1,314,0.3185,7d
2025-08-11,Santander,Fid,0,284,0.0,7d
2025-08-11,Santander,Hdi,0,301,0.0,7d
2025-08-11,Santander,Mapfre,0,315,0.0,7d
2025-08-11,Santander,REALE,1,313,0.3195,7d
2025-08-11,Santander,Sura,175,322,54.3478,7d
2025-08-11,Santander,Zenit,149,277,53.7906,7d
2025-08-11,Santander,Zurich,2,312,0.641,7d
2025-08-12,Falabella,Bci,0,292,0.0,7d
2025-08-12,Falabella,Cardif,71,334,21.2575,7d
2025-08-12,Falabella,Consorcio,0,333,0.0,7d
2025-08-12,Falabella,Fid,7,308,2.2727,7d
2025-08-12,Falabella,Hdi,0,326,0.0,7d
2025-08-12,Falabella,Sura,0,326,0.0,7d
2025-08-12,Falabella,Zenit,0,294,0.0,7d
2025-08-12,Falabella,Zurich,258,327,78.8991,7d
2025-08-12,Santander,Consorcio,1,303,0.33,7d
2025-08-12,Santander,Fid,0,282,0.0,7d
2025-08-12,Santander,Hdi,0,290,0.0,7d
2025-08-12,Santander,Mapfre,0,305,0.0,7d
2025-08-12,Santander,REALE,1,305,0.3279,7d
2025-08-12,Santander,Sura,210,312,67.3077,7d
2025-08-12,Santander,Zenit,104,266,39.0977,7d
2025-08-12,Santander,Zurich,2,303,0.6601,7d
2025-08-13,Falabella,Bci,0,296,0.0,7d
2025-08-13,Falabella,Cardif,77,333,23.1231,7d
2025-08-13,Falabella,Consorcio,0,333,0.0,7d
2025-08-13,Falabella,Fid,7,296,2.3649,7d
2025-08-13,Falabella,Hdi,0,326,0.0,7d
2025-08-13,Falabella,Sura,0,326,0.0,7d
2025-08-13,Falabella,Zenit,0,298,0.0,7d
2025-08-13,Falabella,Zurich,252,323,78.0186,7d
2025-08-13,Santander,Consorcio,1,303,0.33,7d
2025-08-13,Santander,Fid,0,272,0.0,7d
2025-08-13,Santander,Hdi,0,290,0.0,7d
2025-08-13,Santander,Mapfre,0,303,0.0,7d
2025-08-13,Santander,REALE,1,303,0.33,7d
2025-08-13,Santander,Sura,250,310,80.6452,7d
2025-08-13,Santander,Zenit,62,270,22.963,7d
2025-08-13,Santander,Zurich,2,302,0.6623,7d
2025-08-14,Falabella,Bci,0,302,0.0,7d
2025-08-14,Falabella,Cardif,124,333,37.2372,7d
2025-08-14,Falabella,Consorcio,0,328,0.0,7d
2025-08-14,Falabella,Fid,3,301,0.9967,7d
2025-08-14,Falabella,Hdi,0,326,0.0,7d
2025-08-14,Falabella,Sura,0,325,0.0,7d
2025-08-14,Falabella,Zenit,0,303,0.0,7d
2025-08-14,Falabella,Zurich,209,327,63.9144,7d
2025-08-14,Santander,Consorcio,1,293,0.3413,7d
2025-08-14,Santander,Fid,0,271,0.0,7d
2025-08-14,Santander,Hdi,0,286,0.0,7d
2025-08-14,Santander,Mapfre,0,300,0.0,7d
2025-08-14,Santander,REALE,1,300,0.3333,7d
2025-08-14,Santander,Sura,286,306,93.4641,7d
2025-08-14,Santander,Zenit,22,272,8.0882,7d
2025-08-14,Santander,Zurich,2,298,0.6711,7d
2025-08-15,Falabella,Bci,0,309,0.0,7d
2025-08-15,Falabella,Cardif,172,333,51.6517,7d
2025-08-15,Falabella,Consorcio,0,280,0.0,7d
2025-08-15,Falabella,Fid,3,303,0.9901,7d
2025-08-15,Falabella,Hdi,0,326,0.0,7d
2025-08-15,Falabella,Sura,0,322,0.0,7d
2025-08-15,Falabella,Zenit,0,306,0.0,7d
2025-08-15,Falabella,Zurich,161,327,49.2355,7d
2025-08-15,Santander,Consorcio,1,299,0.3344,7d
2025-08-15,Santander,Fid,0,275,0.0,7d
2025-08-15,Santander,Hdi,0,290,0.0,7d
2025-08-15,Santander,Mapfre,0,306,0.0,7d
2025-08-15,Santander,REALE,0,269,0.0,7d
2025-08-15,Santander,Sura,311,311,100.0,7d
2025-08-15,Santander,Zenit,2,282,0.7092,7d
2025-08-15,Santander,Zurich,0,304,0.0,7d
2025-08-16,Falabella,Bci,0,319,0.0,7d
2025-08-16,Falabella,Cardif,219,333,65.7658,7d
2025-08-16,Falabella,Consorcio,0,232,0.0,7d
2025-08-16,Falabella,Fid,2,305,0.6557,7d
2025-08-16,Falabella,Hdi,0,335,0.0,7d
2025-08-16,Falabella,Sura,0,322,0.0,7d
2025-08-16,Falabella,Zenit,0,315,0.0,7d
2025-08-16,Falabella,Zurich,115,328,35.061,7d
2025-08-16,Santander,Consorcio,1,300,0.3333,7d
2025-08-16,Santander,Fid,0,276,0.0,7d
2025-08-16,Santander,Hdi,0,292,0.0,7d
2025-08-16,Santander,Mapfre,0,308,0.0,7d
2025-08-16,Santander,REALE,0,222,0.0,7d
2025-08-16,Santander,Sura,313,313,100.0,7d
2025-08-16,Santander,Zenit,0,292,0.0,7d
2025-08-16,Santander,Zurich,0,304,0.0,7d
2025-08-17,Falabella,Bci,0,320,0.0,7d
2025-08-17,Falabella,Cardif,262,333,78.6787,7d
2025-08-17,Falabella,Consorcio,0,185,0.0,7d
2025-08-17,Falabella,Fid,1,304,0.3289,7d
2025-08-17,Falabella,Hdi,0,335,0.0,7d
2025-08-17,Falabella,Sura,0,322,0.0,7d
2025-08-17,Falabella,Zenit,0,318,0.0,7d
2025-08-17,Falabella,Zurich,73,329,22.1884,7d
2025-08-17,Santander,Consorcio,1,303,0.33,7d
2025-08-17,Santander,Fid,0,279,0.0,7d
2025-08-17,Santander,Hdi,0,295,0.0,7d
2025-08-17,Santander,Mapfre,0,311,0.0,7d
2025-08-17,Santander,REALE,0,177,0.0,7d
2025-08-17,Santander,Sura,315,315,100.0,7d
2025-08-17,Santander,Zenit,0,297,0.0,7d
2025-08-17,Santander,Zurich,0,307,0.0,7d
2025-08-18,Falabella,Bci,0,324,0.0,7d
2025-08-18,Falabella,Cardif,299,333,89.7898,7d
2025-08-18,Falabella,Consorcio,0,163,0.0,7d
2025-08-18,Falabella,Fid,1,309,0.3236,7d
2025-08-18,Falabella,Hdi,0,335,0.0,7d
2025-08-18,Falabella,Sura,0,320,0.0,7d
2025-08-18,Falabella,Zenit,0,323,0.0,7d
2025-08-18,Falabella,Zurich,36,330,10.9091,7d
2025-08-18,Santander,Consorcio,0,310,0.0,7d
2025-08-18,Santander,Fid,0,288,0.0,7d
2025-08-18,Santander,Hdi,0,298,0.0,7d
2025-08-18,Santander,Mapfre,0,317,0.0,7d
2025-08-18,Santander,REALE,0,135,0.0,7d
2025-08-18,Santander,Sura,317,317,100.0,7d
2025-08-18,Santander,Zenit,1,312,0.3205,7d
2025-08-18,Santander,Zurich,0,313,0.0,7d
2025-08-19,Falabella,Bci,0,326,0.0,7d
2025-08-19,Falabella,Cardif,328,328,100.0,7d
2025-08-19,Falabella,Consorcio,0,159,0.0,7d
2025-08-19,Falabella,Fid,0,304,0.0,7d
2025-08-19,Falabella,Hdi,0,328,0.0,7d
2025-08-19,Falabella,Sura,0,312,0.0,7d
2025-08-19,Falabella,Zenit,0,322,0.0,7d
2025-08-19,Falabella,Zurich,3,326,0.9202,7d
2025-08-19,Santander,Consorcio,0,323,0.0,7d
2025-08-19,Santander,Fid,0,298,0.0,7d
2025-08-19,Santander,Hdi,0,310,0.0,7d
2025-08-19,Santander,Mapfre,0,327,0.0,7d
2025-08-19,Santander,REALE,0,99,0.0,7d
2025-08-19,Santander,Sura,329,329,100.0,7d
2025-08-19,Santander,Zenit,1,326,0.3067,7d
2025-08-19,Santander,Zurich,0,323,0.0,7d
2025-08-20,Falabella,Bci,0,326,0.0,7d
2025-08-20,Falabella,Cardif,329,329,100.0,7d
2025-08-20,Falabella,Consorcio,1,159,0.6289,7d
2025-08-20,Falabella,Fid,0,318,0.0,7d
2025-08-20,Falabella,Hdi,0,329,0.0,7d
2025-08-20,Falabella,Sura,0,313,0.0,7d
2025-08-20,Falabella,Zenit,0,274,0.0,7d
2025-08-20,Falabella,Zurich,1,330,0.303,7d
2025-08-20,Santander,Consorcio,0,323,0.0,7d
2025-08-20,Santander,Fid,0,309,0.0,7d
2025-08-20,Santander,Hdi,0,307,0.0,7d
2025-08-20,Santander,Mapfre,0,328,0.0,7d
2025-08-20,Santander,REALE,0,53,0.0,7d
2025-08-20,Santander,Sura,331,331,100.0,7d
2025-08-20,Santander,Zenit,1,325,0.3077,7d
2025-08-20,Santander,Zurich,0,322,0.0,7d
2025-08-21,Falabella,Bci,0,327,0.0,7d
2025-08-21,Falabella,Cardif,323,329,98.1763,7d
2025-08-21,Falabella,Consorcio,7,162,4.321,7d
2025-08-21,Falabella,Fid,0,316,0.0,7d
2025-08-21,Falabella,Hdi,0,329,0.0,7d
2025-08-21,Falabella,Sura,0,312,0.0,7d
2025-08-21,Falabella,Zenit,0,227,0.0,7d
2025-08-21,Falabella,Zurich,1,331,0.3021,7d
2025-08-21,Santander,Consorcio,0,332,0.0,7d
2025-08-21,Santander,Fid,0,314,0.0,7d
2025-08-21,Santander,Hdi,0,309,0.0,7d
2025-08-21,Santander,Mapfre,0,331,0.0,7d
2025-08-21,Santander,REALE,0,9,0.0,7d
2025-08-21,Santander,Sura,335,335,100.0,7d
2025-08-21,Santander,Zenit,1,328,0.3049,7d
2025-08-21,Santander,Zurich,0,326,0.0,7d
2025-08-22,Falabella,Bci,0,327,0.0,7d
2025-08-22,Falabella,Cardif,279,329,84.8024,7d
2025-08-22,Falabella,Consorcio,51,206,24.7573,7d
2025-08-22,Falabella,Fid,0,317,0.0,7d
2025-08-22,Falabella,Hdi,0,329,0.0,7d
2025-08-22,Falabella,Sura,0,312,0.0,7d
2025-08-22,Falabella,Zenit,0,179,0.0,7d
2025-08-22,Falabella,Zurich,1,330,0.303,7d
2025-08-22,Santander,Consorcio,0,330,0.0,7d
2025-08-22,Santander,Fid,0,317,0.0,7d
2025-08-22,Santander,Hdi,0,306,0.0,7d
2025-08-22,Santander,Mapfre,0,329,0.0,7d
2025-08-22,Santander,Sura,335,335,100.0,7d
2025-08-22,Santander,Zenit,1,329,0.304,7d
2025-08-22,Santander,Zurich,0,327,0.0,7d
2025-08-23,Falabella,Bci,0,327,0.0,7d
2025-08-23,Falabella,Cardif,241,328,73.4756,7d
2025-08-23,Falabella,Consorcio,90,254,35.4331,7d
2025-08-23,Falabella,Fid,0,315,0.0,7d
2025-08-23,Falabella,Hdi,0,329,0.0,7d
2025-08-23,Falabella,Sura,0,306,0.0,7d
2025-08-23,Falabella,Zenit,0,132,0.0,7d
2025-08-23,Falabella,Zurich,0,330,0.0,7d
2025-08-23,Santander,Consorcio,0,329,0.0,7d
2025-08-23,Santander,Fid,0,319,0.0,7d
2025-08-23,Santander,Hdi,0,312,0.0,7d
2025-08-23,Santander,Mapfre,0,328,0.0,7d
2025-08-23,Santander,Sura,334,334,100.0,7d
2025-08-23,Santander,Zenit,2,330,0.6061,7d
2025-08-23,Santander,Zurich,0,325,0.0,7d
2025-08-24,Falabella,Bci,0,322,0.0,7d
2025-08-24,Falabella,Cardif,241,328,73.4756,7d
2025-08-24,Falabella,Consorcio,90,301,29.9003,7d
2025-08-24,Falabella,Fid,0,317,0.0,7d
2025-08-24,Falabella,Hdi,0,329,0.0,7d
2025-08-24,Falabella,Sura,0,305,0.0,7d
2025-08-24,Falabella,Zenit,0,85,0.0,7d
2025-08-24,Falabella,Zurich,0,330,0.0,7d
2025-08-24,Santander,Consorcio,0,328,0.0,7d
2025-08-24,Santander,Fid,0,319,0.0,7d
2025-08-24,Santander,Hdi,0,311,0.0,7d
2025-08-24,Santander,Mapfre,0,327,0.0,7d
2025-08-24,Santander,Sura,334,334,100.0,7d
2025-08-24,Santander,Zenit,2,329,0.6079,7d
2025-08-24,Santander,Zurich,0,325,0.0,7d
2025-08-25,Falabella,Bci,0,322,0.0,7d
2025-08-25,Falabella,Cardif,241,328,73.4756,7d
2025-08-25,Falabella,Consorcio,90,324,27.7778,7d
2025-08-25,Falabella,Fid,0,316,0.0,7d
2025-08-25,Falabella,Hdi,0,329,0.0,7d
2025-08-25,Falabella,Sura,0,301,0.0,7d
2025-08-25,Falabella,Zenit,0,38,0.0,7d
2025-08-25,Falabella,Zurich,0,330,0.0,7d
2025-08-25,Santander,Consorcio,0,327,0.0,7d
2025-08-25,Santander,Fid,0,319,0.0,7d
2025-08-25,Santander,Hdi,0,313,0.0,7d
2025-08-25,Santander,Mapfre,0,327,0.0,7d
2025-08-25,Santander,Sura,335,335,100.0,7d
2025-08-25,Santander,Zenit,1,329,0.304,7d
2025-08-25,Santander,Zurich,0,324,0.0,7d
2025-08-26,Falabella,Bci,0,327,0.0,7d
2025-08-26,Falabella,Cardif,245,332,73.7952,7d
2025-08-26,Falabella,Consorcio,91,327,27.8287,7d
2025-08-26,Falabella,Fid,0,322,0.0,7d
2025-08-26,Falabella,Hdi,0,336,0.0,7d
2025-08-26,Falabella,Sura,0,296,0.0,7d
2025-08-26,Falabella,Zurich,0,333,0.0,7d
2025-08-26,Santander,Consorcio,0,327,0.0,7d
2025-08-26,Santander,Fid,0,322,0.0,7d
2025-08-26,Santander,Hdi,0,310,0.0,7d
2025-08-26,Santander,Mapfre,0,329,0.0,7d
2025-08-26,Santander,Sura,335,335,100.0,7d
2025-08-26,Santander,Zenit,1,329,0.304,7d
2025-08-26,Santander,Zurich,0,326,0.0,7d
2025-08-27,Falabella,Bci,0,327,0.0,7d
2025-08-27,Falabella,Cardif,246,333,73.8739,7d
2025-08-27,Falabella,Consorcio,90,327,27.5229,7d
2025-08-27,Falabella,Fid,0,325,0.0,7d
2025-08-27,Falabella,Hdi,0,336,0.0,7d
2025-08-27,Falabella,Sura,0,294,0.0,7d
2025-08-27,Falabella,Zurich,0,333,0.0,7d
2025-08-27,Santander,Consorcio,0,329,0.0,7d
2025-08-27,Santander,Fid,0,326,0.0,7d
2025-08-27,Santander,Hdi,0,315,0.0,7d
2025-08-27,Santander,Mapfre,0,330,0.0,7d
2025-08-27,Santander,Sura,323,323,100.0,7d
2025-08-27,Santander,Zenit,13,332,3.9157,7d
2025-08-27,Santander,Zurich,0,328,0.0,7d
2025-08-28,Falabella,Bci,0,327,0.0,7d
2025-08-28,Falabella,Cardif,252,333,75.6757,7d
2025-08-28,Falabella,Consorcio,84,328,25.6098,7d
2025-08-28,Falabella,Fid,0,325,0.0,7d
2025-08-28,Falabella,Hdi,0,335,0.0,7d
2025-08-28,Falabella,Sura,0,296,0.0,7d
2025-08-28,Falabella,Zurich,0,332,0.0,7d
2025-08-28,Santander,Consorcio,0,330,0.0,7d
2025-08-28,Santander,Fid,0,322,0.0,7d
2025-08-28,Santander,Hdi,0,316,0.0,7d
2025-08-28,Santander,Mapfre,0,331,0.0,7d
2025-08-28,Santander,Sura,323,323,100.0,7d
2025-08-28,Santander,Zenit,13,334,3.8922,7d
2025-08-28,Santander,Zurich,0,330,0.0,7d
2025-08-29,Falabella,Bci,0,326,0.0,7d
2025-08-29,Falabella,Cardif,289,333,86.7868,7d
2025-08-29,Falabella,Consorcio,47,331,14.1994,7d
2025-08-29,Falabella,Fid,0,323,0.0,7d
2025-08-29,Falabella,Hdi,0,335,0.0,7d
2025-08-29,Falabella,Sura,0,292,0.0,7d
2025-08-29,Falabella,Zurich,0,332,0.0,7d
2025-08-29,Santander,Consorcio,0,333,0.0,7d
2025-08-29,Santander,Fid,0,321,0.0,7d
2025-08-29,Santander,Hdi,0,320,0.0,7d
2025-08-29,Santander,Mapfre,0,333,0.0,7d
2025-08-29,Santander,Sura,323,323,100.0,7d
2025-08-29,Santander,Zenit,13,334,3.8922,7d
2025-08-29,Santander,Zurich,0,329,0.0,7d
2025-08-30,Falabella,Bci,0,319,0.0,7d
2025-08-30,Falabella,Cardif,281,327,85.9327,7d
2025-08-30,Falabella,Consorcio,47,322,14.5963,7d
2025-08-30,Falabella,Fid,0,314,0.0,7d
2025-08-30,Falabella,Hdi,0,327,0.0,7d
2025-08-30,Falabella,Sura,0,289,0.0,7d
2025-08-30,Falabella,Zurich,0,323,0.0,7d
2025-08-30,Santander,Consorcio,0,326,0.0,7d
2025-08-30,Santander,Fid,0,310,0.0,7d
2025-08-30,Santander,Hdi,0,311,0.0,7d
2025-08-30,Santander,Mapfre,0,326,0.0,7d
2025-08-30,Santander,Sura,315,315,100.0,7d
2025-08-30,Santander,Zenit,13,326,3.9877,7d
2025-08-30,Santander,Zurich,0,324,0.0,7d
2025-08-30,Falabella,Bci,0,1364,0.0,30d
2025-08-30,Falabella,Cardif,837,1425,58.7368,30d
2025-08-30,Falabella,Consorcio,137,1246,10.9952,30d
2025-08-30,Falabella,Fid,8,1299,0.6159,30d
2025-08-30,Falabella,Hdi,0,1419,0.0,30d
2025-08-30,Falabella,Sura,0,1332,0.0,30d
2025-08-30,Falabella,Zenit,0,850,0.0,30d
2025-08-30,Falabella,Zurich,453,1411,32.1049,30d
2025-08-30,Santander,Consorcio,1,1375,0.0727,30d
2025-08-30,Santander,Fid,0,1270,0.0,30d
2025-08-30,Santander,Hdi,0,1317,0.0,30d
2025-08-30,Santander,Mapfre,0,1382,0.0,30d
2025-08-30,Santander,REALE,2,640,0.3125,30d
2025-08-30,Santander,Sura,1057,1387,76.2076,30d
2025-08-30,Santander,Zenit,348,1333,26.1065,30d
2025-08-30,Santander,Zurich,2,1368,0.1462,30d
